state_fips,state,state_abbr,county,hardiness_zone
54,West Virginia,WV,Logan,7a
54,West Virginia,WV,Pleasants,6b
51,Virginia,VA,Giles,7a
54,West Virginia,WV,Fayette,6b
53,Washington,WA,Snohomish,8b
35,New Mexico,NM,Eddy,8a
31,Nebraska,NE,McPherson,5b
31,Nebraska,NE,Red Willow,6a
31,Nebraska,NE,Rock,5a
47,Tennessee,TN,Humphreys,7b
17,Illinois,IL,Mason,6a
51,Virginia,VA,Wythe,7a
13,Georgia,GA,Washington,8b
53,Washington,WA,Yakima,7a
05,Arkansas,AR,Washington,7a
48,Texas,TX,Henderson,8b
55,Wisconsin,WI,Eau Claire,4b
47,Tennessee,TN,Sequatchie,7b
48,Texas,TX,Walker,9a
04,Arizona,AZ,Coconino,7a
20,Kansas,KS,Sumner,7a
26,Michigan,MI,Oceana,6a
27,Minnesota,MN,Kanabec,4a
39,Ohio,OH,Ashtabula,6a
06,California,CA,Alpine,6b
48,Texas,TX,Galveston,9b
01,Alabama,AL,Bullock,8b
17,Illinois,IL,Livingston,6a
39,Ohio,OH,Preble,6a
39,Ohio,OH,Jackson,6b
48,Texas,TX,Harris,9b
25,Massachusetts,MA,Middlesex,6b
72,,,Vega Baja,
48,Texas,TX,Dawson,8a
36,New York,NY,Ontario,6b
01,Alabama,AL,Autauga,8b
20,Kansas,KS,Miami,6b
13,Georgia,GA,Dodge,8b
36,New York,NY,Cortland,5b
13,Georgia,GA,Camden,9a
26,Michigan,MI,Washtenaw,6a
18,Indiana,IN,LaGrange,6a
48,Texas,TX,Pecos,8b
13,Georgia,GA,Peach,8b
13,Georgia,GA,White,7b
13,Georgia,GA,Jefferson,8b
55,Wisconsin,WI,Oconto,5a
48,Texas,TX,Nacogdoches,8b
44,Rhode Island,RI,Washington,6b
53,Washington,WA,Okanogan,6b
53,Washington,WA,Spokane,6b
55,Wisconsin,WI,Forest,4b
55,Wisconsin,WI,Sawyer,4a
34,New Jersey,NJ,Hudson,7b
39,Ohio,OH,Stark,6b
48,Texas,TX,Guadalupe,9a
53,Washington,WA,Island,8b
54,West Virginia,WV,Jefferson,7a
51,Virginia,VA,Prince William,7a
42,Pennsylvania,PA,Chester,7a
54,West Virginia,WV,Mercer,7a
47,Tennessee,TN,Roane,7b
53,Washington,WA,Clallam,8b
53,Washington,WA,Stevens,6b
19,Iowa,IA,Van Buren,5b
31,Nebraska,NE,Gosper,5b
28,Mississippi,MS,Monroe,8a
12,Florida,FL,Escambia,9a
48,Texas,TX,Tarrant,8b
24,Maryland,MD,Prince George's,7b
51,Virginia,VA,Scott,7a
48,Texas,TX,Jackson,9a
40,Oklahoma,OK,Love,8a
13,Georgia,GA,Twiggs,8b
39,Ohio,OH,Mahoning,6a
01,Alabama,AL,Macon,8b
17,Illinois,IL,Wayne,6b
48,Texas,TX,Swisher,7a
29,Missouri,MO,Osage,6b
17,Illinois,IL,Kane,5b
06,California,CA,El Dorado,9b
45,South Carolina,SC,Kershaw,8a
37,North Carolina,NC,Gates,8a
08,Colorado,CO,Otero,6a
41,Oregon,OR,Douglas,9a
42,Pennsylvania,PA,Monroe,6a
05,Arkansas,AR,Newton,7b
38,North Dakota,ND,Cavalier,3b
40,Oklahoma,OK,Noble,7a
20,Kansas,KS,Gove,6a
22,Louisiana,LA,Pointe Coupee,9a
31,Nebraska,NE,Gage,6a
01,Alabama,AL,St. Clair,8a
28,Mississippi,MS,Scott,8b
13,Georgia,GA,Dougherty,9a
18,Indiana,IN,Harrison,6b
16,Idaho,ID,Bonner,6b
13,Georgia,GA,Catoosa,8a
22,Louisiana,LA,LaSalle,8b
23,Maine,ME,Waldo,5b
24,Maryland,MD,Howard,7b
49,Utah,UT,Salt Lake,7b
09,Connecticut,CT,Hartford,6b
09,Connecticut,CT,Windham,6b
12,Florida,FL,Monroe,10b
39,Ohio,OH,Tuscarawas,6b
36,New York,NY,Richmond,7b
39,Ohio,OH,Highland,6b
27,Minnesota,MN,Lake of the Woods,3b
16,Idaho,ID,Bingham,5b
72,,,Cabo Rojo,
72,,,Humacao,
72,,,Juncos,
45,South Carolina,SC,Greenville,8a
46,South Dakota,SD,Lyman,5a
55,Wisconsin,WI,Trempealeau,4b
06,California,CA,Yolo,9b
48,Texas,TX,Sterling,8a
48,Texas,TX,Winkler,8a
46,South Dakota,SD,Jackson,5a
49,Utah,UT,Sevier,6a
51,Virginia,VA,Charles City,7b
01,Alabama,AL,Choctaw,8b
18,Indiana,IN,Knox,6b
31,Nebraska,NE,Dawson,5b
20,Kansas,KS,Ford,6b
38,North Dakota,ND,Williams,4a
38,North Dakota,ND,Cass,4a
17,Illinois,IL,Hardin,7a
31,Nebraska,NE,Arthur,5b
48,Texas,TX,Frio,9a
19,Iowa,IA,Johnson,5b
20,Kansas,KS,Neosho,7a
21,Kentucky,KY,Greenup,6b
20,Kansas,KS,Linn,6b
49,Utah,UT,Garfield,7a
32,Nevada,NV,Eureka,5b
31,Nebraska,NE,Hayes,5b
08,Colorado,CO,Phillips,5b
05,Arkansas,AR,Calhoun,8a
02,Alaska,AK,Fairbanks North Star,
21,Kentucky,KY,Henderson,7a
28,Mississippi,MS,Holmes,8b
28,Mississippi,MS,Oktibbeha,8a
72,,,Ceiba,
72,,,Corozal,
30,Montana,MT,Fergus,4b
24,Maryland,MD,Garrett,6a
22,Louisiana,LA,Webster,8b
26,Michigan,MI,Hillsdale,6a
21,Kentucky,KY,Logan,7a
46,South Dakota,SD,Custer,5a
33,New Hampshire,NH,Merrimack,5b
42,Pennsylvania,PA,York,7a
37,North Carolina,NC,Rutherford,8a
46,South Dakota,SD,Beadle,4b
01,Alabama,AL,Cullman,8a
13,Georgia,GA,Douglas,8a
31,Nebraska,NE,Johnson,5b
37,North Carolina,NC,Washington,8a
46,South Dakota,SD,Jones,5a
37,North Carolina,NC,Anson,8a
02,Alaska,AK,Haines,
38,North Dakota,ND,Billings,4a
31,Nebraska,NE,Antelope,5b
29,Missouri,MO,Gasconade,6b
21,Kentucky,KY,Butler,7a
78,,,St. John,
56,Wyoming,WY,Campbell,5a
13,Georgia,GA,Morgan,8a
05,Arkansas,AR,Cross,8a
05,Arkansas,AR,Phillips,8a
22,Louisiana,LA,St. James,9b
06,California,CA,Yuba,9b
01,Alabama,AL,Shelby,8a
08,Colorado,CO,Ouray,6a
35,New Mexico,NM,Curry,7a
40,Oklahoma,OK,Washita,7b
37,North Carolina,NC,Orange,8a
18,Indiana,IN,Pulaski,6a
26,Michigan,MI,Benzie,6a
36,New York,NY,Erie,6b
24,Maryland,MD,Montgomery,7b
51,Virginia,VA,Manassas Park,7a
51,Virginia,VA,Arlington,7b
51,Virginia,VA,Carroll,7a
29,Missouri,MO,St. Charles,6b
06,California,CA,San Benito,9a
24,Maryland,MD,Queen Anne's,7b
20,Kansas,KS,Brown,6a
13,Georgia,GA,Bulloch,9a
21,Kentucky,KY,Floyd,7a
30,Montana,MT,Broadwater,4b
13,Georgia,GA,Wheeler,8b
37,North Carolina,NC,Craven,8b
29,Missouri,MO,Holt,6a
48,Texas,TX,Lipscomb,7a
41,Oregon,OR,Columbia,8b
45,South Carolina,SC,Florence,8b
38,North Dakota,ND,Mountrail,4a
49,Utah,UT,Washington,8b
30,Montana,MT,Big Horn,4b
42,Pennsylvania,PA,Elk,5b
31,Nebraska,NE,Sioux,5a
28,Mississippi,MS,Covington,8b
72,,,Moca,
18,Indiana,IN,Brown,6b
18,Indiana,IN,Clark,7a
21,Kentucky,KY,Boyle,7a
21,Kentucky,KY,Estill,6b
48,Texas,TX,Collingsworth,7b
48,Texas,TX,Colorado,9a
17,Illinois,IL,Grundy,5b
27,Minnesota,MN,Lincoln,4b
13,Georgia,GA,Evans,9a
48,Texas,TX,Wise,8a
02,Alaska,AK,Bethel,
13,Georgia,GA,Webster,8b
13,Georgia,GA,Jones,8b
13,Georgia,GA,Gwinnett,8a
55,Wisconsin,WI,Polk,4b
55,Wisconsin,WI,Green,5a
72,,,Orocovis,
36,New York,NY,Putnam,6b
51,Virginia,VA,Newport News,8a
08,Colorado,CO,Bent,6a
40,Oklahoma,OK,Jackson,7b
30,Montana,MT,Sanders,6a
48,Texas,TX,Glasscock,8a
05,Arkansas,AR,Franklin,8a
40,Oklahoma,OK,Major,7a
47,Tennessee,TN,Montgomery,7b
53,Washington,WA,Pend Oreille,6a
38,North Dakota,ND,McLean,4a
41,Oregon,OR,Hood River,7b
19,Iowa,IA,Wright,5a
48,Texas,TX,Shelby,8b
29,Missouri,MO,Crawford,6b
51,Virginia,VA,Bath,6b
27,Minnesota,MN,Otter Tail,4a
22,Louisiana,LA,Plaquemines,9b
28,Mississippi,MS,Pontotoc,8a
22,Louisiana,LA,Morehouse,8b
21,Kentucky,KY,Bullitt,7a
01,Alabama,AL,Dallas,8b
48,Texas,TX,Comanche,8b
30,Montana,MT,Lincoln,6a
72,,,San Lorenzo,
72,,,Toa Alta,
27,Minnesota,MN,Cass,3b
08,Colorado,CO,Archuleta,5b
28,Mississippi,MS,Yazoo,8b
55,Wisconsin,WI,Outagamie,5a
29,Missouri,MO,Lafayette,6b
37,North Carolina,NC,Wilson,8a
39,Ohio,OH,Morrow,6a
30,Montana,MT,Granite,5a
38,North Dakota,ND,Foster,4a
05,Arkansas,AR,Crawford,7b
48,Texas,TX,Burnet,8b
29,Missouri,MO,Ste. Genevieve,6b
48,Texas,TX,Gray,7a
17,Illinois,IL,McDonough,6a
19,Iowa,IA,Montgomery,5b
05,Arkansas,AR,Jackson,8a
48,Texas,TX,Hudspeth,7b
22,Louisiana,LA,Rapides,9a
31,Nebraska,NE,Lincoln,5b
48,Texas,TX,Cass,8b
47,Tennessee,TN,Henry,7b
51,Virginia,VA,Winchester,7a
37,North Carolina,NC,Duplin,8a
37,North Carolina,NC,Haywood,7a
27,Minnesota,MN,Dakota,4b
41,Oregon,OR,Harney,6a
72,,,Maunabo,
55,Wisconsin,WI,Adams,4b
29,Missouri,MO,Clark,6a
21,Kentucky,KY,Boone,6b
21,Kentucky,KY,Washington,7a
22,Louisiana,LA,Avoyelles,9a
28,Mississippi,MS,Tate,8a
29,Missouri,MO,Worth,5b
31,Nebraska,NE,Sherman,5b
46,South Dakota,SD,Campbell,4b
46,South Dakota,SD,Harding,4b
26,Michigan,MI,Gratiot,6a
19,Iowa,IA,Union,5b
17,Illinois,IL,Massac,7a
31,Nebraska,NE,Logan,5b
31,Nebraska,NE,Merrick,5b
31,Nebraska,NE,Sheridan,5a
21,Kentucky,KY,Carlisle,7a
56,Wyoming,WY,Natrona,5a
13,Georgia,GA,Worth,9a
18,Indiana,IN,Morgan,6a
48,Texas,TX,Ellis,8b
13,Georgia,GA,Pierce,9a
60,,,Eastern,
18,Indiana,IN,Grant,6a
12,Florida,FL,Flagler,9b
28,Mississippi,MS,Lawrence,8b
22,Louisiana,LA,Winn,8b
17,Illinois,IL,Henry,5b
41,Oregon,OR,Lincoln,9a
23,Maine,ME,York,6a
46,South Dakota,SD,Codington,4b
13,Georgia,GA,Pike,8b
13,Georgia,GA,Stewart,8b
34,New Jersey,NJ,Monmouth,7a
05,Arkansas,AR,Clay,7b
05,Arkansas,AR,Faulkner,8a
40,Oklahoma,OK,Delaware,7a
19,Iowa,IA,Keokuk,5b
17,Illinois,IL,Greene,6a
27,Minnesota,MN,Lake,3b
13,Georgia,GA,Troup,8a
06,California,CA,Humboldt,9b
47,Tennessee,TN,Dickson,7b
27,Minnesota,MN,Anoka,4b
46,South Dakota,SD,Bon Homme,5a
47,Tennessee,TN,Greene,7b
51,Virginia,VA,Sussex,7b
18,Indiana,IN,St. Joseph,6a
38,North Dakota,ND,Pembina,4a
46,South Dakota,SD,Bennett,5a
22,Louisiana,LA,Vernon,9a
23,Maine,ME,Penobscot,5a
24,Maryland,MD,Talbot,7b
13,Georgia,GA,Stephens,8b
06,California,CA,Riverside,10a
05,Arkansas,AR,Baxter,7a
28,Mississippi,MS,Attala,8a
19,Iowa,IA,Story,5b
20,Kansas,KS,Bourbon,7a
51,Virginia,VA,Cumberland,7a
45,South Carolina,SC,Sumter,8b
02,Alaska,AK,Lake and Peninsula,
54,West Virginia,WV,Wyoming,7a
06,California,CA,Kern,9b
48,Texas,TX,Cooke,8a
45,South Carolina,SC,Orangeburg,8b
55,Wisconsin,WI,Taylor,4a
27,Minnesota,MN,Mower,4b
27,Minnesota,MN,Murray,5a
44,Rhode Island,RI,Providence,6b
29,Missouri,MO,Phelps,6b
28,Mississippi,MS,Prentiss,8a
21,Kentucky,KY,Whitley,7a
18,Indiana,IN,Starke,5b
48,Texas,TX,Williamson,8b
72,,,Patillas,
19,Iowa,IA,Mitchell,5a
13,Georgia,GA,Emanuel,8b
22,Louisiana,LA,Catahoula,9a
42,Pennsylvania,PA,Carbon,6b
31,Nebraska,NE,Pawnee,6a
47,Tennessee,TN,Unicoi,7a
45,South Carolina,SC,Spartanburg,8a
55,Wisconsin,WI,Marathon,4b
32,Nevada,NV,Elko,6a
54,West Virginia,WV,Braxton,6b
26,Michigan,MI,Wexford,5a
48,Texas,TX,Cochran,7b
42,Pennsylvania,PA,Blair,6b
29,Missouri,MO,Hickory,6b
29,Missouri,MO,Barry,7a
27,Minnesota,MN,Ramsey,5a
05,Arkansas,AR,Little River,8b
32,Nevada,NV,Lyon,7a
12,Florida,FL,Lee,10a
41,Oregon,OR,Josephine,8b
72,,,Manatí,
28,Mississippi,MS,Pike,8b
47,Tennessee,TN,Coffee,7b
16,Idaho,ID,Lemhi,5b
21,Kentucky,KY,Ohio,7a
31,Nebraska,NE,Sarpy,5b
13,Georgia,GA,Colquitt,9a
27,Minnesota,MN,Wilkin,4a
17,Illinois,IL,Randolph,7a
23,Maine,ME,Kennebec,5b
51,Virginia,VA,Smyth,7a
35,New Mexico,NM,Roosevelt,7b
42,Pennsylvania,PA,Somerset,6a
51,Virginia,VA,Washington,7a
37,North Carolina,NC,Guilford,8a
16,Idaho,ID,Ada,7a
40,Oklahoma,OK,Custer,7b
39,Ohio,OH,Marion,6a
17,Illinois,IL,Pike,6a
17,Illinois,IL,Woodford,5b
13,Georgia,GA,Richmond,8b
01,Alabama,AL,Pickens,8a
40,Oklahoma,OK,Ellis,7a
17,Illinois,IL,Perry,7a
19,Iowa,IA,Grundy,5a
08,Colorado,CO,Routt,5b
34,New Jersey,NJ,Somerset,7a
06,California,CA,Colusa,9b
17,Illinois,IL,Johnson,7a
08,Colorado,CO,Hinsdale,5a
16,Idaho,ID,Cassia,6b
27,Minnesota,MN,Isanti,4b
42,Pennsylvania,PA,Erie,6a
28,Mississippi,MS,Copiah,8b
48,Texas,TX,Van Zandt,8b
51,Virginia,VA,Roanoke,7b
51,Virginia,VA,Augusta,7a
02,Alaska,AK,Bristol Bay,
49,Utah,UT,Piute,6a
21,Kentucky,KY,Mason,6b
27,Minnesota,MN,Benton,4b
48,Texas,TX,Donley,7a
12,Florida,FL,Bay,9a
01,Alabama,AL,Lauderdale,8a
18,Indiana,IN,Fountain,6a
17,Illinois,IL,Shelby,6a
17,Illinois,IL,Fayette,6b
39,Ohio,OH,Perry,6a
51,Virginia,VA,Danville,7b
13,Georgia,GA,Banks,8a
13,Georgia,GA,Wayne,9a
40,Oklahoma,OK,Oklahoma,7b
40,Oklahoma,OK,Johnston,8a
37,North Carolina,NC,Jackson,7b
49,Utah,UT,Summit,5b
29,Missouri,MO,Polk,6b
32,Nevada,NV,Lander,7a
19,Iowa,IA,Winneshiek,5a
21,Kentucky,KY,Bracken,6b
55,Wisconsin,WI,Florence,4b
54,West Virginia,WV,Roane,6b
27,Minnesota,MN,Wadena,4a
51,Virginia,VA,Hopewell,8a
17,Illinois,IL,Winnebago,5b
04,Arizona,AZ,Gila,7b
24,Maryland,MD,Wicomico,7b
21,Kentucky,KY,Carter,6b
37,North Carolina,NC,Iredell,8a
51,Virginia,VA,Halifax,7b
37,North Carolina,NC,Hertford,8a
36,New York,NY,Montgomery,5b
27,Minnesota,MN,Pennington,4a
53,Washington,WA,Whatcom,8a
41,Oregon,OR,Gilliam,7a
34,New Jersey,NJ,Ocean,7a
05,Arkansas,AR,Boone,7b
40,Oklahoma,OK,Comanche,7b
48,Texas,TX,Jones,8a
48,Texas,TX,Grimes,9a
26,Michigan,MI,Genesee,6a
22,Louisiana,LA,Assumption,9b
28,Mississippi,MS,Calhoun,8a
28,Mississippi,MS,Greene,8b
30,Montana,MT,Custer,4b
46,South Dakota,SD,Roberts,4b
17,Illinois,IL,Ogle,5b
38,North Dakota,ND,Richland,4a
55,Wisconsin,WI,Barron,4b
55,Wisconsin,WI,Iron,4a
27,Minnesota,MN,Wabasha,4b
06,California,CA,Del Norte,9b
40,Oklahoma,OK,Pushmataha,7b
53,Washington,WA,Chelan,7a
26,Michigan,MI,Presque Isle,5a
40,Oklahoma,OK,Cleveland,7b
36,New York,NY,Sullivan,6a
37,North Carolina,NC,Polk,8a
37,North Carolina,NC,Scotland,8a
37,North Carolina,NC,Harnett,8a
37,North Carolina,NC,Lee,8a
18,Indiana,IN,Tipton,6a
20,Kansas,KS,Clay,6b
40,Oklahoma,OK,Wagoner,7b
30,Montana,MT,Richland,4a
05,Arkansas,AR,Ashley,8b
05,Arkansas,AR,Desha,8b
72,,,Vieques,
47,Tennessee,TN,Perry,7b
27,Minnesota,MN,Washington,5a
51,Virginia,VA,Portsmouth,8b
42,Pennsylvania,PA,Fayette,6a
54,West Virginia,WV,Grant,7a
51,Virginia,VA,Shenandoah,7a
48,Texas,TX,Irion,8a
29,Missouri,MO,Caldwell,6a
12,Florida,FL,Putnam,9b
18,Indiana,IN,Crawford,6b
29,Missouri,MO,Lewis,6a
31,Nebraska,NE,Grant,5a
72,,,Loíza,
16,Idaho,ID,Oneida,6a
17,Illinois,IL,Moultrie,6a
21,Kentucky,KY,Hopkins,7a
16,Idaho,ID,Clearwater,6b
21,Kentucky,KY,Bell,7a
27,Minnesota,MN,Crow Wing,4a
60,,,Western,
72,,,Añasco,
04,Arizona,AZ,Graham,8b
05,Arkansas,AR,St. Francis,8a
13,Georgia,GA,Echols,9a
02,Alaska,AK,Dillingham,
20,Kansas,KS,Lincoln,6b
20,Kansas,KS,Smith,6a
12,Florida,FL,Jefferson,9a
72,,,Cidra,
28,Mississippi,MS,Amite,8b
05,Arkansas,AR,Montgomery,8a
26,Michigan,MI,Calhoun,6a
01,Alabama,AL,Cleburne,8a
08,Colorado,CO,Weld,5a
40,Oklahoma,OK,Beckham,7b
06,California,CA,Modoc,7a
19,Iowa,IA,Polk,5b
13,Georgia,GA,Liberty,9a
48,Texas,TX,Navarro,8b
48,Texas,TX,Brooks,9b
47,Tennessee,TN,Williamson,7b
56,Wyoming,WY,Laramie,5a
53,Washington,WA,Asotin,7a
27,Minnesota,MN,Traverse,4a
17,Illinois,IL,Cass,6a
13,Georgia,GA,Rockdale,8b
42,Pennsylvania,PA,Juniata,6b
42,Pennsylvania,PA,McKean,5b
40,Oklahoma,OK,Garvin,7b
31,Nebraska,NE,Burt,5a
35,New Mexico,NM,San Juan,7a
36,New York,NY,Orleans,6b
22,Louisiana,LA,De Soto,8b
06,California,CA,Fresno,9a
13,Georgia,GA,Elbert,8a
01,Alabama,AL,Barbour,8b
37,North Carolina,NC,Bladen,8b
48,Texas,TX,Dallam,6b
17,Illinois,IL,Sangamon,6a
40,Oklahoma,OK,Craig,7a
47,Tennessee,TN,Cumberland,7a
26,Michigan,MI,Otsego,5a
19,Iowa,IA,Sac,5a
49,Utah,UT,Emery,7a
53,Washington,WA,Ferry,6b
30,Montana,MT,Wibaux,4a
35,New Mexico,NM,Lincoln,7a
40,Oklahoma,OK,Cherokee,7b
27,Minnesota,MN,Yellow Medicine,4b
48,Texas,TX,Hunt,8b
48,Texas,TX,Mitchell,8a
48,Texas,TX,Wood,8b
40,Oklahoma,OK,Osage,7a
37,North Carolina,NC,Cherokee,7b
26,Michigan,MI,Mecosta,5b
21,Kentucky,KY,Pike,7a
12,Florida,FL,Lafayette,9a
37,North Carolina,NC,Catawba,8a
21,Kentucky,KY,Breathitt,7a
48,Texas,TX,Childress,7b
29,Missouri,MO,Ripley,7a
17,Illinois,IL,Tazewell,6a
48,Texas,TX,Jeff Davis,8a
51,Virginia,VA,Lexington,7a
05,Arkansas,AR,Sharp,7a
08,Colorado,CO,Larimer,5b
37,North Carolina,NC,Tyrrell,8b
27,Minnesota,MN,Rice,4b
29,Missouri,MO,Warren,6b
21,Kentucky,KY,Warren,7a
22,Louisiana,LA,Caddo,8b
46,South Dakota,SD,Todd,5a
19,Iowa,IA,Marshall,5a
40,Oklahoma,OK,Tillman,8a
37,North Carolina,NC,Macon,7b
54,West Virginia,WV,Monroe,6b
18,Indiana,IN,Switzerland,6b
21,Kentucky,KY,Hickman,7b
01,Alabama,AL,Geneva,9a
17,Illinois,IL,LaSalle,5b
19,Iowa,IA,Delaware,5a
20,Kansas,KS,Morris,6b
19,Iowa,IA,Davis,5b
16,Idaho,ID,Boise,6b
55,Wisconsin,WI,Monroe,4b
37,North Carolina,NC,Perquimans,8a
12,Florida,FL,Hamilton,9a
02,Alaska,AK,Matanuska-Susitna,
18,Indiana,IN,Delaware,6a
12,Florida,FL,Levy,9a
72,,,Gurabo,
72,,,Hatillo,
28,Mississippi,MS,Hancock,9a
13,Georgia,GA,Wilcox,8b
22,Louisiana,LA,Red River,8b
47,Tennessee,TN,Knox,7b
23,Maine,ME,Oxford,5a
29,Missouri,MO,Jackson,6b
13,Georgia,GA,Towns,7b
28,Mississippi,MS,Smith,8b
16,Idaho,ID,Payette,7a
16,Idaho,ID,Shoshone,6b
37,North Carolina,NC,Hyde,8b
19,Iowa,IA,Floyd,5a
21,Kentucky,KY,McCracken,7a
21,Kentucky,KY,Union,7a
46,South Dakota,SD,Turner,5a
47,Tennessee,TN,Cocke,7b
47,Tennessee,TN,Hancock,7a
47,Tennessee,TN,Hardin,7b
45,South Carolina,SC,Marion,8b
72,,,Guayama,
22,Louisiana,LA,Washington,9a
29,Missouri,MO,Stoddard,7b
13,Georgia,GA,Dooly,8b
27,Minnesota,MN,Stearns,4b
31,Nebraska,NE,Saunders,5b
27,Minnesota,MN,Sherburne,4b
46,South Dakota,SD,Davison,5a
47,Tennessee,TN,Claiborne,7a
48,Texas,TX,Montague,8a
48,Texas,TX,Brown,8a
55,Wisconsin,WI,Racine,5b
55,Wisconsin,WI,Shawano,5a
19,Iowa,IA,Audubon,5a
48,Texas,TX,Haskell,8a
40,Oklahoma,OK,Logan,7a
36,New York,NY,Oneida,5b
08,Colorado,CO,Lake,5a
40,Oklahoma,OK,Pittsburg,7b
54,West Virginia,WV,Doddridge,6b
54,West Virginia,WV,Wirt,6b
33,New Hampshire,NH,Carroll,5a
54,West Virginia,WV,Tyler,6b
69,,,Northern Islands,
27,Minnesota,MN,Le Sueur,4b
53,Washington,WA,Douglas,6b
36,New York,NY,Cattaraugus,5b
55,Wisconsin,WI,Dodge,5a
19,Iowa,IA,Jones,5a
20,Kansas,KS,Barber,7a
29,Missouri,MO,Pulaski,6b
01,Alabama,AL,Dale,8b
20,Kansas,KS,Logan,6a
06,California,CA,Madera,9a
29,Missouri,MO,Gentry,6a
31,Nebraska,NE,Blaine,5a
49,Utah,UT,Daggett,5b
56,Wyoming,WY,Platte,5a
37,North Carolina,NC,Gaston,8a
